x,y,label,plot_path,audio_path
-6.1861897,-1.4869499,7,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.wav
-6.3632603,-1.3475437,7,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.png,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.wav
3.2147107,1.2551328,3,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.png,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.wav
2.8689504,-7.4930043,4,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.wav
0.13205978,0.90961224,3,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.wav
-5.986321,-0.33627042,7,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.wav
-0.69492716,1.9464457,3,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.wav
17.00963,-7.333732,8,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.wav
5.1416383,3.6498256,5,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.wav
10.913617,-5.2389307,0,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.wav
1.0281565,0.7718162,3,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.wav
7.1030674,3.438897,5,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.wav
0.9729958,0.7757102,3,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.wav
-5.590976,-0.46077335,7,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.wav
5.2850485,3.4595318,5,data/analysis/bhairaviTransposed/plots/sa/ni_14_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_14_ri.wav
1.7814873,0.98825574,3,data/analysis/bhairaviTransposed/plots/sa/ri_15_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_15_ni.wav
-0.8762075,1.7487199,3,data/analysis/bhairaviTransposed/plots/sa/silence_16_ri.png,data/analysis/bhairaviTransposed/plots/sa/silence_16_ri.wav
3.2101898,-7.848807,4,data/analysis/bhairaviTransposed/plots/sa/ni_17_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_17_ri.wav
-0.55070037,1.8138019,3,data/analysis/bhairaviTransposed/plots/sa/ri_18_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_18_ni.wav
2.115992,1.0221905,3,data/analysis/bhairaviTransposed/plots/sa/ri_19_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_19_ni.wav
-6.060417,-1.4001431,7,data/analysis/bhairaviTransposed/plots/sa/ni_20_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_20_silence.wav
7.6241455,3.5862806,5,data/analysis/bhairaviTransposed/plots/sa/ri_21_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_21_ri.wav
6.677109,3.327895,5,data/analysis/bhairaviTransposed/plots/sa/ri_22_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_22_ni.wav
-6.2796845,-1.4582597,7,data/analysis/bhairaviTransposed/plots/sa/ri_23_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_23_ni.wav
9.502485,7.2848535,2,data/analysis/bhairaviTransposed/plots/sa/ga_24_ni.png,data/analysis/bhairaviTransposed/plots/sa/ga_24_ni.wav
7.597743,3.5431278,5,data/analysis/bhairaviTransposed/plots/sa/ri_25_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_25_ri.wav
0.18014014,0.8709223,3,data/analysis/bhairaviTransposed/plots/sa/ri_26_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_26_ni.wav
0.6707737,0.7807864,3,data/analysis/bhairaviTransposed/plots/sa/ri_27_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_27_ri.wav
3.3654835,-7.996774,4,data/analysis/bhairaviTransposed/plots/sa/ni_28_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_28_ri.wav
3.3963616,1.3175792,3,data/analysis/bhairaviTransposed/plots/sa/ni_29_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_29_ni.wav
-6.1713905,-0.5094856,7,data/analysis/bhairaviTransposed/plots/sa/ni_30_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_30_ni.wav
7.4875193,3.4561656,5,data/analysis/bhairaviTransposed/plots/sa/ri_31_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_31_ri.wav
1.3221527,0.90939254,3,data/analysis/bhairaviTransposed/plots/sa/ri_32_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_32_ni.wav
7.7260437,3.3738387,5,data/analysis/bhairaviTransposed/plots/sa/ni_33_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_33_ri.wav
-5.7364063,-0.34910405,7,data/analysis/bhairaviTransposed/plots/sa/ni_34_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_34_ni.wav
5.639709,3.1224897,5,data/analysis/bhairaviTransposed/plots/sa/ni_35_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_35_ri.wav
-13.939565,-3.9085736,1,data/analysis/bhairaviTransposed/plots/sa/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_36_pa.wav
-3.7932928,12.521125,6,data/analysis/bhairaviTransposed/plots/sa/pa_37_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_37_ni.wav
6.176862,3.196678,5,data/analysis/bhairaviTransposed/plots/sa/ni_38_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_38_ri.wav
-3.7168438,12.446138,6,data/analysis/bhairaviTransposed/plots/sa/pa_39_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_39_ni.wav
-6.321674,-1.0155978,7,data/analysis/bhairaviTransposed/plots/sa/ni_40_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_40_ri.wav
3.4301958,-8.061719,4,data/analysis/bhairaviTransposed/plots/sa/ni_41_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_41_ri.wav
-13.705792,-4.1738186,1,data/analysis/bhairaviTransposed/plots/sa/ni_42_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_42_pa.wav
-3.8845727,12.626063,6,data/analysis/bhairaviTransposed/plots/sa/pa_43_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_43_ni.wav
10.833261,-5.3190255,0,data/analysis/bhairaviTransposed/plots/sa/ri_44_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_44_ni.wav
9.526819,6.2418222,2,data/analysis/bhairaviTransposed/plots/sa/ri_45_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_45_ni_TRANSPOSED.wav
16.912308,-7.2494397,8,data/analysis/bhairaviTransposed/plots/sa/ni_46_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ni_46_ri_TRANSPOSED.wav
3.848874,1.6232369,3,data/analysis/bhairaviTransposed/plots/sa/ri_47_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_47_ni_TRANSPOSED.wav
10.133768,6.087982,2,data/analysis/bhairaviTransposed/plots/sa/ri_48_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_48_ni_TRANSPOSED.wav
10.51448,5.6713343,2,data/analysis/bhairaviTransposed/plots/sa/ri_49_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_49_ni_TRANSPOSED.wav
9.594758,7.405585,2,data/analysis/bhairaviTransposed/plots/sa/ga_50_ri.png,data/analysis/bhairaviTransposed/plots/sa/ga_50_ri.wav
10.48866,7.448673,2,data/analysis/bhairaviTransposed/plots/sa/ri_51_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_51_ni_TRANSPOSED.wav
2.792169,-7.409044,4,data/analysis/bhairaviTransposed/plots/sa/ga_52_ri.png,data/analysis/bhairaviTransposed/plots/sa/ga_52_ri.wav
10.785953,7.7785125,2,data/analysis/bhairaviTransposed/plots/sa/ri_53_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_53_ni_TRANSPOSED.wav
9.61273,7.04647,2,data/analysis/bhairaviTransposed/plots/sa/ri_54_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_54_ri_TRANSPOSED.wav
-3.873734,12.603769,6,data/analysis/bhairaviTransposed/plots/sa/pa_55_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_55_ni.wav
2.67594,-7.2934694,4,data/analysis/bhairaviTransposed/plots/sa/ri_56_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_56_ri_TRANSPOSED.wav
8.565357,6.4604897,2,data/analysis/bhairaviTransposed/plots/sa/ri_57_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_57_ri.wav
-13.82121,-4.0286894,1,data/analysis/bhairaviTransposed/plots/sa/ni_58_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_58_pa.wav
