x,y,label,plot_path,audio_path
5.4622016,5.1072564,0,data/analysis/bhairaviTransposed/plots/ma/ga_0_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_0_pa.wav
14.936473,6.8473716,-1,data/analysis/bhairaviTransposed/plots/ma/pa_1_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_1_ga.wav
8.567736,5.859648,3,data/analysis/bhairaviTransposed/plots/ma/ga_2_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_2_pa.wav
14.545203,6.612902,-1,data/analysis/bhairaviTransposed/plots/ma/pa_3_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_3_ga.wav
4.7526603,4.586044,-1,data/analysis/bhairaviTransposed/plots/ma/ga_4_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_4_pa.wav
7.565845,1.0122527,3,data/analysis/bhairaviTransposed/plots/ma/pa_5_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_5_ga.wav
9.7219305,5.513872,3,data/analysis/bhairaviTransposed/plots/ma/silence_6_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_6_pa.wav
14.813213,6.003067,4,data/analysis/bhairaviTransposed/plots/ma/pa_7_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_7_ga.wav
10.031773,6.944685,-1,data/analysis/bhairaviTransposed/plots/ma/ga_8_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_8_pa.wav
8.15579,0.8253398,-1,data/analysis/bhairaviTransposed/plots/ma/pa_9_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_9_ga.wav
8.375444,6.208691,3,data/analysis/bhairaviTransposed/plots/ma/ga_10_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_10_pa.wav
8.29856,1.586138,3,data/analysis/bhairaviTransposed/plots/ma/pa_11_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_11_ga.wav
5.889118,5.290619,-1,data/analysis/bhairaviTransposed/plots/ma/ga_12_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_12_pa.wav
8.680137,6.418011,-1,data/analysis/bhairaviTransposed/plots/ma/pa_13_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_13_ga.wav
8.449123,4.604661,-1,data/analysis/bhairaviTransposed/plots/ma/ga_14_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_14_ga.wav
7.430488,7.189278,3,data/analysis/bhairaviTransposed/plots/ma/ga_15_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_15_pa.wav
-10.276118,0.27748582,-1,data/analysis/bhairaviTransposed/plots/ma/ga_16_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_16_pa.wav
13.670761,6.6204815,-1,data/analysis/bhairaviTransposed/plots/ma/dha_17_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_17_ga.wav
5.2256327,1.5176477,-1,data/analysis/bhairaviTransposed/plots/ma/ga_18_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_18_ga.wav
7.5371985,7.2302732,3,data/analysis/bhairaviTransposed/plots/ma/ga_19_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_19_pa.wav
11.672656,5.160994,-1,data/analysis/bhairaviTransposed/plots/ma/dha_20_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_20_ga.wav
4.6233277,4.4678817,-1,data/analysis/bhairaviTransposed/plots/ma/ga_21_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_21_ga.wav
6.329174,5.3231936,-1,data/analysis/bhairaviTransposed/plots/ma/ga_22_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_22_pa.wav
13.774869,4.4813523,-1,data/analysis/bhairaviTransposed/plots/ma/dha_23_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_23_ga.wav
13.91258,5.886144,-1,data/analysis/bhairaviTransposed/plots/ma/pa_24_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_24_ga.wav
-10.299568,0.25496906,-1,data/analysis/bhairaviTransposed/plots/ma/ga_25_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_25_ga.wav
13.91099,5.8244443,3,data/analysis/bhairaviTransposed/plots/ma/dha_26_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_26_ga.wav
4.363649,1.3324045,-1,data/analysis/bhairaviTransposed/plots/ma/ga_27_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_27_ga.wav
10.095022,7.010395,-1,data/analysis/bhairaviTransposed/plots/ma/ga_28_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_28_pa.wav
14.589687,6.035005,4,data/analysis/bhairaviTransposed/plots/ma/dha_29_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_29_ga.wav
11.053877,5.014033,-1,data/analysis/bhairaviTransposed/plots/ma/pa_30_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_30_ga.wav
11.214927,5.0482783,-1,data/analysis/bhairaviTransposed/plots/ma/pa_31_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_31_ga.wav
7.4445267,7.3337226,3,data/analysis/bhairaviTransposed/plots/ma/silence_32_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_32_pa.wav
19.736332,8.911433,-1,data/analysis/bhairaviTransposed/plots/ma/dha_33_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_33_pa.wav
11.502191,5.102878,-1,data/analysis/bhairaviTransposed/plots/ma/pa_34_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_34_ga.wav
7.586426,7.1246533,-1,data/analysis/bhairaviTransposed/plots/ma/silence_35_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_35_pa.wav
10.416989,5.1620913,-1,data/analysis/bhairaviTransposed/plots/ma/dha_36_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_36_pa.wav
7.1160173,7.2213864,-1,data/analysis/bhairaviTransposed/plots/ma/silence_37_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_37_pa.wav
19.682083,8.962496,2,data/analysis/bhairaviTransposed/plots/ma/dha_38_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_38_pa.wav
8.02744,6.4493823,-1,data/analysis/bhairaviTransposed/plots/ma/pa_39_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_39_ga.wav
