x,y,label,plot_path,audio_path
-0.3339451,12.768433,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_65_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_65_ma.wav
5.044858,15.939916,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_54_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_54_pa.wav
9.345405,10.808856,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_130_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_130_ri.wav
-3.1002696,5.247827,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_95_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_95_dha.wav
6.5433974,9.04443,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_61_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_61_ma.wav
9.644279,-1.9670969,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_19_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_19_ni.wav
6.109933,12.016099,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_134_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_134_pa.wav
-0.3832565,12.621508,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_103_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_103_dha.wav
6.9188366,12.1607485,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_175_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_175_ri.wav
9.168503,-1.6769247,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_13_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_13_ni.wav
-3.1108646,4.882373,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_14_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_14_ma.wav
-0.28283378,11.969585,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_0_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_0_ma.wav
-5.2557735,7.187418,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_10_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_10_ma.wav
9.135675,-1.6778518,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_29_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_29_ni.wav
-4.6954026,9.366769,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_17_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_17_pa.wav
9.790558,7.434589,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_51_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_51_ni_TRANSPOSED.wav
9.924974,7.4715266,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_53_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_53_ni_TRANSPOSED.wav
13.55448,6.581811,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_4_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_4_ga.wav
8.825115,-2.4827242,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_34_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_34_ni.wav
9.155957,-1.6542045,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_40_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_40_ri.wav
-5.646783,6.7745776,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_27_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_27_dha.wav
8.245233,9.35917,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_176_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_176_ma.wav
-3.1528566,4.842267,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_29_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_29_ma.wav
13.347782,7.939869,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_40_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_40_ga.wav
13.1647835,6.067734,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_118_ga_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_118_ga_TRANSPOSED.wav
9.602068,7.661846,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_65_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_65_ni_TRANSPOSED.wav
8.965833,-1.7651889,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_79_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_79_ri_TRANSPOSED.wav
13.260736,7.4342213,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_60_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_60_ga.wav
13.875226,7.730789,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_88_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_88_ni.wav
5.0211062,13.761211,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_84_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_84_pa.wav
13.667379,7.6837873,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_72_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_72_ga.wav
5.1326604,13.679504,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_39_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_39_pa.wav
7.3921676,8.700036,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_17_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_17_ri.wav
-5.4702845,4.2094297,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_69_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_69_dha.wav
-5.442052,4.221209,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_22_ni.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_22_ni.wav
10.478461,7.762849,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_63_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_63_ni.wav
-8.233885,-0.54520047,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_71_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_71_dha.wav
9.626627,-2.1943474,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_12_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_12_ni.wav
9.12464,-1.3759121,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_59_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_59_ni_TRANSPOSED.wav
12.838483,6.8477125,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_62_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_62_ni.wav
9.712065,10.688703,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_2_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_2_ri.wav
6.5319095,12.393788,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_124_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_124_ma.wav
8.540263,-0.9234428,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_28_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_28_ri.wav
5.496435,17.713558,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_41_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_41_ga.wav
13.105224,6.1583033,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_17_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_17_ri.wav
-6.3610497,4.6294384,3,data/analysis/bhairaviTransposedIndex/plots/sa/pa_37_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/pa_37_ni.wav
9.016869,11.025411,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_22_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_22_ri.wav
-1.4786508,7.3646464,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_97_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_97_ma.wav
8.909563,11.171915,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_63_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_63_ri.wav
6.6881814,8.860604,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_147_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_147_ma.wav
