x,y,label,plot_path,audio_path
20.128557,0.25928548,-1,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.png,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.wav
-0.13522466,4.537977,-1,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.wav
0.6217292,4.082829,0,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.wav
-0.020117229,4.6384115,-1,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.wav
11.201948,7.832376,0,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.wav
12.150724,7.5502067,0,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.wav
4.9953356,9.049824,0,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.wav
1.702364,8.1341715,0,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.wav
0.2786073,8.004012,0,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.wav
10.830999,7.7689304,0,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.wav
0.58027023,4.8720603,0,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.wav
1.3093286,7.9267263,0,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.wav
0.31742513,7.955407,0,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.wav
11.081164,7.8026905,0,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.wav
23.888506,13.307844,-1,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.wav
4.7347913,8.859698,0,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.wav
0.7888986,4.5737014,0,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.wav
10.997119,16.756723,0,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.wav
1.3677559,3.719544,0,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.wav
3.7009637,9.124925,0,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.wav
0.9911986,4.0405617,0,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.wav
5.0153203,9.152885,0,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.wav
2.1204438,5.046024,0,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.wav
4.560783,9.753152,0,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.wav
19.281612,1.2602285,1,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.wav
19.543022,0.97452396,1,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.wav
3.6802318,9.062784,0,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.wav
