x,y,label,plot_path,audio_path
7.8639765,3.5244944,3,data/analysis/bhairaviTransposed/plots/ma/ga_0_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_0_pa.wav
14.604111,9.901625,1,data/analysis/bhairaviTransposed/plots/ma/pa_1_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_1_ga.wav
1.154537,3.8427277,5,data/analysis/bhairaviTransposed/plots/ma/ga_2_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_2_pa.wav
0.21170236,16.677805,1,data/analysis/bhairaviTransposed/plots/ma/pa_3_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_3_ga.wav
-6.423837,-5.5128865,6,data/analysis/bhairaviTransposed/plots/ma/ga_4_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_4_pa.wav
0.7734812,3.4669933,5,data/analysis/bhairaviTransposed/plots/ma/pa_5_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_5_ga.wav
5.783686,2.8548853,5,data/analysis/bhairaviTransposed/plots/ma/silence_6_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_6_pa.wav
10.79788,10.894975,0,data/analysis/bhairaviTransposed/plots/ma/pa_7_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_7_ga.wav
11.737035,7.633253,1,data/analysis/bhairaviTransposed/plots/ma/ga_8_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_8_pa.wav
10.892763,9.731163,0,data/analysis/bhairaviTransposed/plots/ma/pa_9_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_9_ga.wav
0.23973192,3.248381,5,data/analysis/bhairaviTransposed/plots/ma/ga_10_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_10_pa.wav
-7.251063,1.8642513,4,data/analysis/bhairaviTransposed/plots/ma/pa_11_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_11_ga.wav
11.557286,7.3604813,6,data/analysis/bhairaviTransposed/plots/ma/ga_12_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_12_pa.wav
13.683573,3.8899984,2,data/analysis/bhairaviTransposed/plots/ma/pa_13_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_13_ga.wav
12.065687,6.3721123,1,data/analysis/bhairaviTransposed/plots/ma/ga_14_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_14_ga.wav
1.6761512,4.3455863,5,data/analysis/bhairaviTransposed/plots/ma/ga_15_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_15_pa.wav
13.408272,9.2543335,1,data/analysis/bhairaviTransposed/plots/ma/ga_16_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_16_pa.wav
14.542061,9.821102,1,data/analysis/bhairaviTransposed/plots/ma/dha_17_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_17_ga.wav
12.838299,5.5064526,7,data/analysis/bhairaviTransposed/plots/ma/ga_18_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_18_ga.wav
0.7202462,3.411409,5,data/analysis/bhairaviTransposed/plots/ma/ga_19_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_19_pa.wav
0.21075083,16.676659,1,data/analysis/bhairaviTransposed/plots/ma/dha_20_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_20_ga.wav
13.812711,3.9280043,2,data/analysis/bhairaviTransposed/plots/ma/ga_21_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_21_ga.wav
11.839551,6.744059,1,data/analysis/bhairaviTransposed/plots/ma/ga_22_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_22_pa.wav
0.21168217,16.677729,1,data/analysis/bhairaviTransposed/plots/ma/dha_23_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_23_ga.wav
10.782853,10.676387,0,data/analysis/bhairaviTransposed/plots/ma/pa_24_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_24_ga.wav
12.881427,8.774903,0,data/analysis/bhairaviTransposed/plots/ma/ga_25_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_25_ga.wav
10.972464,9.972166,0,data/analysis/bhairaviTransposed/plots/ma/dha_26_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_26_ga.wav
12.301112,9.405346,0,data/analysis/bhairaviTransposed/plots/ma/ga_27_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_27_ga.wav
-6.5238943,-5.572717,6,data/analysis/bhairaviTransposed/plots/ma/ga_28_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_28_pa.wav
10.9210005,11.096479,0,data/analysis/bhairaviTransposed/plots/ma/dha_29_ga.png,data/analysis/bhairaviTransposed/plots/ma/dha_29_ga.wav
8.1401205,3.9233093,3,data/analysis/bhairaviTransposed/plots/ma/pa_30_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_30_ga.wav
14.287885,9.591137,1,data/analysis/bhairaviTransposed/plots/ma/pa_31_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_31_ga.wav
1.0611868,3.2730222,5,data/analysis/bhairaviTransposed/plots/ma/silence_32_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_32_pa.wav
-1.5721956,2.9546456,5,data/analysis/bhairaviTransposed/plots/ma/dha_33_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_33_pa.wav
14.098238,9.538093,1,data/analysis/bhairaviTransposed/plots/ma/pa_34_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_34_ga.wav
8.726912,6.6137304,5,data/analysis/bhairaviTransposed/plots/ma/silence_35_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_35_pa.wav
-1.5992883,3.007979,5,data/analysis/bhairaviTransposed/plots/ma/dha_36_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_36_pa.wav
8.00061,3.2720947,3,data/analysis/bhairaviTransposed/plots/ma/silence_37_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_37_pa.wav
10.628337,10.131592,0,data/analysis/bhairaviTransposed/plots/ma/dha_38_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_38_pa.wav
12.407732,4.8905034,7,data/analysis/bhairaviTransposed/plots/ma/pa_39_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_39_ga.wav
11.49358,7.9046574,0,data/analysis/bhairaviTransposed/plots/ma/ga_40_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_40_pa.wav
10.38603,4.5396185,1,data/analysis/bhairaviTransposed/plots/ma/pa_41_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_41_ga.wav
6.4884505,4.251457,5,data/analysis/bhairaviTransposed/plots/ma/ga_42_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_42_pa.wav
12.704075,9.413548,0,data/analysis/bhairaviTransposed/plots/ma/pa_43_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_43_ga.wav
12.728318,8.879511,0,data/analysis/bhairaviTransposed/plots/ma/pa_44_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_44_ga.wav
-7.685551,1.9317707,4,data/analysis/bhairaviTransposed/plots/ma/ga_45_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_45_pa.wav
14.307154,9.479255,1,data/analysis/bhairaviTransposed/plots/ma/pa_46_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_46_ga.wav
10.760726,10.604645,0,data/analysis/bhairaviTransposed/plots/ma/dha_47_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_47_pa.wav
13.646158,4.3682003,7,data/analysis/bhairaviTransposed/plots/ma/pa_48_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_48_ga.wav
7.846,3.287745,3,data/analysis/bhairaviTransposed/plots/ma/ga_49_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_49_pa.wav
10.71375,10.387745,0,data/analysis/bhairaviTransposed/plots/ma/dha_50_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_50_pa.wav
10.852264,11.106963,0,data/analysis/bhairaviTransposed/plots/ma/pa_51_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_51_ga.wav
7.014874,4.254834,5,data/analysis/bhairaviTransposed/plots/ma/ga_52_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_52_pa.wav
14.991152,9.709493,1,data/analysis/bhairaviTransposed/plots/ma/ga_53_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_53_pa.wav
11.587738,10.724178,0,data/analysis/bhairaviTransposed/plots/ma/dha_54_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_54_pa.wav
11.163065,8.71018,0,data/analysis/bhairaviTransposed/plots/ma/dha_55_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_55_pa.wav
11.617307,10.717466,0,data/analysis/bhairaviTransposed/plots/ma/dha_56_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_56_pa.wav
11.420115,8.352492,0,data/analysis/bhairaviTransposed/plots/ma/ga_57_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_57_pa.wav
10.533087,4.4960947,1,data/analysis/bhairaviTransposed/plots/ma/pa_58_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_58_ga.wav
12.96835,5.2051606,7,data/analysis/bhairaviTransposed/plots/ma/pa_59_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_59_ga.wav
11.055309,4.4630404,1,data/analysis/bhairaviTransposed/plots/ma/pa_60_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_60_ga.wav
8.84222,6.4978614,1,data/analysis/bhairaviTransposed/plots/ma/pa_61_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_61_ga.wav
11.484534,8.198448,0,data/analysis/bhairaviTransposed/plots/ma/ga_62_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_62_ga.wav
13.780979,3.9143279,2,data/analysis/bhairaviTransposed/plots/ma/ga_63_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_63_ga.wav
