x,y,label,plot_path,audio_path
-7.3301635,-3.0577965,2,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.wav
-7.146044,-3.1236875,2,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.png,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.wav
-4.4319997,3.528262,4,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.png,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.wav
9.25762,-3.24892,1,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.wav
-6.0425453,1.3440078,4,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.wav
-7.5651345,-3.69826,2,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.wav
-5.9661536,0.33939233,4,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.wav
10.943496,5.5320215,5,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.wav
-1.1421942,5.8531203,7,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.wav
2.6059022,4.918319,0,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.wav
-5.5383115,1.8907928,4,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.wav
-0.2235789,7.38328,7,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.wav
-5.589205,1.8370935,4,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.wav
-8.070594,-3.4660175,2,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.wav
-1.0133822,6.0473104,7,data/analysis/bhairaviTransposed/plots/sa/ni_14_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_14_ri.wav
-5.1928487,2.4341166,4,data/analysis/bhairaviTransposed/plots/sa/ri_15_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_15_ni.wav
-6.0705853,0.4593385,4,data/analysis/bhairaviTransposed/plots/sa/silence_16_ri.png,data/analysis/bhairaviTransposed/plots/sa/silence_16_ri.wav
8.609663,-3.151447,1,data/analysis/bhairaviTransposed/plots/sa/ni_17_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_17_ri.wav
-5.945507,0.40999165,4,data/analysis/bhairaviTransposed/plots/sa/ri_18_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_18_ni.wav
-4.9293847,2.857159,4,data/analysis/bhairaviTransposed/plots/sa/ri_19_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_19_ni.wav
-7.741431,-3.161875,2,data/analysis/bhairaviTransposed/plots/sa/ni_20_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_20_silence.wav
-0.020449232,7.636979,7,data/analysis/bhairaviTransposed/plots/sa/ri_21_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_21_ri.wav
-0.38525856,7.0915537,7,data/analysis/bhairaviTransposed/plots/sa/ri_22_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_22_ni.wav
-7.281409,-3.0254982,2,data/analysis/bhairaviTransposed/plots/sa/ri_23_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_23_ni.wav
6.857519,-3.710406,1,data/analysis/bhairaviTransposed/plots/sa/ga_24_ni.png,data/analysis/bhairaviTransposed/plots/sa/ga_24_ni.wav
-0.03969797,7.609013,7,data/analysis/bhairaviTransposed/plots/sa/ri_25_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_25_ri.wav
-5.963765,1.4670218,4,data/analysis/bhairaviTransposed/plots/sa/ri_26_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_26_ni.wav
-5.7734666,1.6575328,4,data/analysis/bhairaviTransposed/plots/sa/ri_27_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_27_ri.wav
8.465708,-3.1133626,1,data/analysis/bhairaviTransposed/plots/sa/ni_28_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_28_ri.wav
-4.1720653,3.8180356,4,data/analysis/bhairaviTransposed/plots/sa/ni_29_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_29_ni.wav
-7.377232,-3.596571,2,data/analysis/bhairaviTransposed/plots/sa/ni_30_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_30_ni.wav
-0.16707247,7.4762464,7,data/analysis/bhairaviTransposed/plots/sa/ri_31_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_31_ri.wav
-5.3585477,2.0853345,4,data/analysis/bhairaviTransposed/plots/sa/ri_32_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_32_ni.wav
-0.10118459,7.5368185,7,data/analysis/bhairaviTransposed/plots/sa/ni_33_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_33_ri.wav
-7.994563,-3.6155527,2,data/analysis/bhairaviTransposed/plots/sa/ni_34_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_34_ni.wav
-0.84035903,6.401004,7,data/analysis/bhairaviTransposed/plots/sa/ni_35_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_35_ri.wav
7.917995,17.181482,3,data/analysis/bhairaviTransposed/plots/sa/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_36_pa.wav
16.709196,16.18158,6,data/analysis/bhairaviTransposed/plots/sa/pa_37_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_37_ni.wav
-0.5717607,6.7938323,7,data/analysis/bhairaviTransposed/plots/sa/ni_38_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_38_ri.wav
16.77774,16.24998,6,data/analysis/bhairaviTransposed/plots/sa/pa_39_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_39_ni.wav
-7.2204933,-3.275291,2,data/analysis/bhairaviTransposed/plots/sa/ni_40_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_40_ri.wav
8.313041,-3.2250817,1,data/analysis/bhairaviTransposed/plots/sa/ni_41_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_41_ri.wav
