x,y,label,plot_path,audio_path
9.875332,-0.2981985,0,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.png,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.wav
-4.175745,6.391504,0,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.wav
-5.134338,5.3257184,0,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.wav
-4.1449933,6.371229,0,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.wav
-6.1090083,5.2714157,0,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.wav
-4.5026116,8.608785,0,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.wav
-7.113411,6.0552278,0,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.wav
-7.162086,5.836561,0,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.wav
-4.03834,6.493238,0,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.wav
-6.009054,5.24311,0,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.wav
-6.748803,5.757139,0,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.wav
-7.1827264,5.75202,0,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.wav
-4.0747037,6.450638,0,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.wav
-6.067728,5.214239,0,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.wav
-3.3330266,5.3812113,0,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.wav
-7.127166,5.936786,0,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.wav
-6.6903358,5.7663765,0,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.wav
-7.157716,7.8144727,0,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.wav
-5.513782,5.7305923,0,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.wav
-6.9844956,5.7748685,0,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.wav
-6.5477066,5.757961,0,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.wav
-7.2473993,6.442202,0,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.wav
-4.2130346,6.1237035,0,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.wav
-7.3582926,6.869836,0,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.wav
-2.6656396,4.4028826,0,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.wav
-2.6096203,4.406049,0,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.wav
-7.0295873,5.815559,0,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.wav
-6.7719846,5.767542,0,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.wav
-7.043686,5.879696,0,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.wav
-5.5415277,5.42098,0,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.wav
-7.0927896,5.88365,0,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.wav
-3.8498013,7.24734,0,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.wav
-5.1370163,5.3287716,0,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.wav
-6.2394857,5.7126474,0,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.wav
-7.2104897,6.225687,0,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.wav
-5.2099786,4.7681475,0,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.wav
-2.633559,4.3188086,0,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.wav
-7.3018723,6.9264684,0,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.wav
-2.784886,4.5332108,0,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.wav
-2.1207545,11.834,0,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.wav
-7.322824,6.947934,0,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.wav
-2.4904442,4.279718,0,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.wav
-6.9564104,5.6088214,0,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.wav
-2.5328186,4.592603,0,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.wav
-2.4381256,4.469194,0,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.wav
4.4968266,11.244802,0,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.wav
-4.189,6.3532095,0,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.wav
-7.3179455,6.4919024,0,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.wav
-2.6288555,4.442859,0,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.wav
-3.934545,6.903242,0,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.wav
-5.826407,5.5934377,0,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.wav
-2.6757262,4.386853,0,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.wav
-4.6384497,5.1514425,0,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.wav
-7.092739,5.7283597,0,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.wav
-2.5924523,4.5822487,0,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.wav
-4.2255397,3.8273757,0,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.wav
-2.518278,4.6783767,0,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.wav
-4.936575,4.196748,0,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.wav
-5.8192925,4.968888,0,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.wav
-2.6007137,4.693651,0,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.wav
-3.2802508,5.3504524,0,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.wav
-7.1352634,5.8616314,0,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.wav
10.040876,0.99346524,0,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.wav
-6.673969,5.665072,0,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.wav
-5.00764,4.3277044,0,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.wav
-5.410412,5.287843,0,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.wav
-2.4830382,4.6040845,0,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.wav
-7.3434157,6.8504295,0,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.wav
-4.9964123,4.2526174,0,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.wav
-7.032223,6.698791,0,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.wav
-7.19259,5.842393,0,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.wav
-5.0530105,4.2909694,0,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.wav
-3.3300848,4.308292,0,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.wav
-5.084832,5.438152,0,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.wav
-5.7492476,5.1413326,0,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.wav
-3.2525873,5.297323,0,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.wav
-7.2988214,7.178794,0,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.wav
-2.51116,4.300282,0,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.wav
-7.3140697,7.134132,0,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.wav
-5.5614157,5.485894,0,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.wav
-7.0625834,7.529266,0,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.wav
-5.021713,4.21742,0,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.wav
-2.729305,4.422235,0,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.wav
-4.685989,5.338225,0,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.wav
-2.9169655,4.6109967,0,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.wav
-2.8452291,4.5244675,0,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.wav
9.64362,-0.19182354,1,data/analysis/bhairaviTransposed/plots/ni/silence_0_silence.png,data/analysis/bhairaviTransposed/plots/ni/silence_0_silence.wav
-3.9583316,3.9358552,1,data/analysis/bhairaviTransposed/plots/ni/dha_1_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_1_sa_TRANSPOSED.wav
9.570182,-0.25449145,1,data/analysis/bhairaviTransposed/plots/ni/sa_2_ni.png,data/analysis/bhairaviTransposed/plots/ni/sa_2_ni.wav
