x,y,label,plot_path,audio_path
6.1667433,8.284276,0,data/analysis/bhairaviTransposed/plots/pa/ma_0_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_0_ma.wav
0.7971606,6.6410856,0,data/analysis/bhairaviTransposed/plots/pa/ma_1_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_1_ma.wav
8.012392,11.576999,0,data/analysis/bhairaviTransposed/plots/pa/ma_2_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_2_ma.wav
7.845349,9.6536045,0,data/analysis/bhairaviTransposed/plots/pa/ma_3_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_3_ma.wav
0.7087166,7.370196,0,data/analysis/bhairaviTransposed/plots/pa/ma_4_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_4_dha.wav
7.3621373,10.248229,0,data/analysis/bhairaviTransposed/plots/pa/dha_5_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_5_ma.wav
9.214856,8.773212,0,data/analysis/bhairaviTransposed/plots/pa/ma_6_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_6_ma.wav
1.8463864,8.227126,0,data/analysis/bhairaviTransposed/plots/pa/ma_7_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_7_dha.wav
7.37576,9.268265,0,data/analysis/bhairaviTransposed/plots/pa/dha_8_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_8_ma.wav
8.046248,11.267762,0,data/analysis/bhairaviTransposed/plots/pa/ma_9_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_9_ga.wav
1.6645674,8.143634,0,data/analysis/bhairaviTransposed/plots/pa/ma_10_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_10_dha.wav
9.8948145,8.940951,0,data/analysis/bhairaviTransposed/plots/pa/ma_11_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_11_ga.wav
2.0045285,8.328213,0,data/analysis/bhairaviTransposed/plots/pa/ma_12_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_12_dha.wav
4.5978017,7.8411536,0,data/analysis/bhairaviTransposed/plots/pa/pa_13_ma.png,data/analysis/bhairaviTransposed/plots/pa/pa_13_ma.wav
9.277011,8.184174,0,data/analysis/bhairaviTransposed/plots/pa/ma_14_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_14_ga.wav
1.736298,8.11058,0,data/analysis/bhairaviTransposed/plots/pa/ma_15_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_15_dha.wav
