x,y,label,plot_path,audio_path
-0.228357,6.159369,0,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.png,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.wav
0.09809669,-0.18879595,0,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.wav
-0.26935068,4.1661034,0,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.wav
0.08573997,-0.23270018,0,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.wav
8.387283,4.8323283,0,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.wav
7.684769,2.366265,0,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.wav
7.182642,5.5078263,0,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.wav
6.9336615,5.5845914,0,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.wav
5.585326,4.9832253,0,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.wav
8.32688,4.676966,0,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.wav
7.223982,4.6521564,0,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.wav
6.8679466,5.614409,0,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.wav
5.588573,5.0466714,0,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.wav
8.422401,4.8833046,0,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.wav
1.654508,8.393129,0,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.wav
7.1697383,5.3854656,0,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.wav
7.3071027,4.4268627,0,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.wav
8.147208,5.240369,0,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.wav
-0.32726312,4.6826577,0,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.wav
7.0628605,5.0511894,0,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.wav
7.387208,4.228954,0,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.wav
7.3238,5.4265327,0,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.wav
3.1532915,8.638523,0,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.wav
7.560223,5.163417,0,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.wav
-0.66220117,4.6811085,0,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.wav
-1.0309521,4.671477,0,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.wav
6.904407,4.9380813,0,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.wav
7.427517,4.513463,0,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.wav
7.036158,5.018091,0,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.wav
7.8003654,4.0000615,0,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.wav
7.0063605,5.0122204,0,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.wav
6.6569214,-0.2576641,0,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.wav
7.4885845,4.3595157,0,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.wav
7.4997535,4.0238733,0,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.wav
7.1844254,5.094942,0,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.wav
8.144824,3.111639,0,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.wav
-0.5309224,4.637346,0,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.wav
7.554661,5.3432264,0,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.wav
2.548433,8.913732,0,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.wav
6.9177356,5.1810293,0,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.wav
8.208229,5.393931,0,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.wav
1.2545468,8.815931,0,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.wav
6.8858666,5.439295,0,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.wav
-1.2636907,4.7860565,0,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.wav
-1.2568223,4.7703166,0,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.wav
0.693264,2.1516302,0,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.wav
6.1407065,5.4408436,0,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.wav
