x,y,label,plot_path,audio_path
6.496339,-2.1961477,0,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.png,data/analysis/bhairaviTransposed/plots/dha/silence_0_ni.wav
5.997859,1.4726087,0,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_1_ni.wav
7.519016,0.103248894,0,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_2_pa.wav
5.9834065,1.495071,0,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_3_ni.wav
4.249886,-0.60891706,0,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_4_pa.wav
3.6479142,1.3376136,0,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_5_ma.wav
3.5068758,1.347446,0,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_6_ma.wav
3.6790812,1.5216092,0,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_7_ma.wav
8.03169,1.4623369,0,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_8_ni.wav
4.272102,-0.612697,0,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_9_pa.wav
3.5138488,1.2753675,0,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_10_ma.wav
4.2239943,1.7003971,0,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_11_ma.wav
6.011998,0.3243696,0,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_12_ni.wav
4.204051,-0.6185903,0,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_13_pa.wav
6.0088882,1.8382769,0,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_14_ma.wav
3.4520724,1.3220083,0,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_15_pa.wav
5.7015266,1.6332457,0,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_16_ma.wav
6.1469555,1.6848876,0,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_17_pa.wav
5.9707623,1.8179493,0,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_18_ma.wav
3.4694197,1.401908,0,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_19_pa.wav
5.992343,1.8141341,0,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_20_ma.wav
3.5053082,1.4513116,0,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_21_pa.wav
6.682795,0.6578395,0,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_22_ma.wav
4.3189554,1.8488463,0,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_23_pa.wav
5.0994954,0.053743504,0,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_24_pa.wav
5.1500235,-0.5616738,0,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_25_pa.wav
3.4107943,1.3198705,0,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_26_pa.wav
4.9323893,1.3176513,0,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.wav
3.3865905,1.4508938,0,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.wav
6.694373,0.29904565,0,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.wav
3.4071858,1.5365379,0,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.wav
